🕘️更新时间,#genre#
2025-07-31 20:42:55,http://171.213.194.111:9999/udp/239.93.0.184:5140

📺央视频道,#genre#
CCTV-1,http://171.213.194.111:9999/udp/239.93.0.184:5140
CCTV-1,http://115.207.212.121:8888/udp/233.50.200.130:5140
CCTV-2,http://171.213.194.111:9999/udp/239.93.1.23:6000
CCTV-2,http://115.207.212.121:8888/udp/233.50.200.100:5140
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://115.207.212.121:8888/udp/233.50.200.107:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://171.213.194.111:9999/udp/239.93.1.105:5140
CCTV-4,http://115.207.212.121:8888/udp/233.50.200.101:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://171.213.194.111:9999/udp/239.93.42.37:5140
CCTV-5,http://115.207.212.121:8888/udp/233.50.200.108:5140
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5+,http://171.213.194.111:9999/udp/239.93.1.36:8004
CCTV-5+,http://115.207.212.121:8888/udp/233.50.201.220:5140
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-6,http://115.207.212.121:8888/udp/233.50.200.109:5140
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://115.207.212.121:8888/udp/233.50.200.102:5140
CCTV-8,http://171.213.194.111:9999/udp/239.93.42.39:5140
CCTV-8,http://115.207.212.121:8888/udp/233.50.200.110:5140
CCTV-9,http://115.207.212.121:8888/udp/233.50.201.121:5140
CCTV-10,http://115.207.212.121:8888/udp/233.50.201.122:5140
CCTV-11,http://115.207.212.121:8888/udp/233.50.201.11:5140
CCTV-12,http://171.213.194.111:9999/udp/239.93.1.30:8124
CCTV-12,http://115.207.212.121:8888/udp/233.50.201.123:5140
CCTV-13,http://171.213.194.111:9999/udp/239.93.0.66:5140
CCTV-13,http://115.207.212.121:8888/udp/233.50.200.111:5140
CCTV-14,http://115.207.212.121:8888/udp/233.50.200.103:5140
CCTV-15,http://115.207.212.121:8888/udp/233.50.201.15:5140
CCTV-16,http://115.207.212.121:8888/udp/233.50.200.112:5140
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-17,http://171.213.194.111:9999/udp/239.93.0.92:5140
CCTV-17,http://115.207.212.121:8888/udp/233.50.200.113:5140
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111

💰央视付费频道,#genre#
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://115.207.212.121:8888/udp/233.50.201.56:5140
湖南卫视,http://115.207.212.121:8888/udp/233.50.201.52:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://115.207.212.121:8888/udp/233.50.201.40:5140
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://115.207.212.121:8888/udp/233.50.201.43:5140
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://115.207.212.121:8888/udp/233.50.201.62:5140
重庆卫视,http://115.207.212.121:8888/udp/233.50.201.66:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://115.207.212.121:8888/udp/233.50.201.58:5140
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://115.207.212.121:8888/udp/233.50.201.65:5140
广西卫视,http://115.207.212.121:8888/udp/233.50.201.49:5140
贵州卫视,http://115.207.212.121:8888/udp/233.50.201.69:5140
河北卫视,http://115.207.212.121:8888/udp/233.50.201.50:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://115.207.212.121:8888/udp/233.50.201.44:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://115.207.212.121:8888/udp/233.50.201.48:5140
江苏卫视,http://115.207.212.121:8888/udp/233.50.201.41:5140
江西卫视,http://115.207.212.121:8888/udp/233.50.201.53:5140
辽宁卫视,http://115.207.212.121:8888/udp/233.50.201.60:5140
宁夏卫视,http://115.207.212.121:8888/udp/233.50.201.57:5140
青海卫视,http://115.207.212.121:8888/udp/233.50.201.71:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
四川卫视,http://115.207.212.121:8888/udp/233.50.201.61:5140
深圳卫视,http://115.207.212.121:8888/udp/233.50.201.45:5140
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
天津卫视,http://115.207.212.121:8888/udp/233.50.201.47:5140
云南卫视,http://115.207.212.121:8888/udp/233.50.201.46:5140

☘️陕西频道,#genre#

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
